Driver,DriverNumber,RaceName,LapNumber,Sector1Time,Sector2Time,Sector3Time,LapTime,Position,Stint,Compound,TyreLife,SpeedST,IsPersonalBest,Team
OCO,31,Monaco,39,0:20.025,0:36.375,0:22.010,1:18.410,7,3,HARD,11,276,False,Haas F1 Team
OCO,31,Monaco,40,0:20.242,0:36.050,0:20.233,1:16.525,7,3,HARD,12,278,False,Haas F1 Team
OCO,31,Monaco,41,0:21.236,0:36.587,0:20.303,1:18.126,7,3,HARD,13,280,False,Haas F1 Team
OCO,31,Monaco,42,0:20.027,0:36.054,0:20.159,1:16.240,7,3,HARD,14,279,False,Haas F1 Team
OCO,31,Monaco,43,0:20.091,0:36.128,0:20.365,1:16.584,7,3,HARD,15,280,False,Haas F1 Team
OCO,31,Monaco,44,0:20.059,0:36.137,0:21.128,1:17.324,7,3,HARD,16,280,False,Haas F1 Team
OCO,31,Monaco,45,0:22.247,0:36.095,0:20.110,1:18.452,7,3,HARD,17,281,False,Haas F1 Team
OCO,31,Monaco,46,0:20.133,0:36.480,0:20.394,1:17.007,7,3,HARD,18,281,False,Haas F1 Team
OCO,31,Monaco,47,0:20.376,0:36.612,0:20.353,1:17.341,7,3,HARD,19,281,False,Haas F1 Team
OCO,31,Monaco,48,0:20.280,0:36.707,0:21.081,1:18.068,7,3,HARD,20,280,False,Haas F1 Team
OCO,31,Monaco,49,0:20.418,0:36.994,0:20.823,1:18.235,7,3,HARD,21,280,False,Haas F1 Team
OCO,31,Monaco,50,0:20.286,0:36.528,0:21.088,1:17.902,7,3,HARD,22,283,False,Haas F1 Team
OCO,31,Monaco,51,0:21.578,0:36.361,0:20.485,1:18.424,7,3,HARD,23,282,False,Haas F1 Team
OCO,31,Monaco,52,0:20.285,0:36.589,0:20.576,1:17.450,7,3,HARD,24,281,False,Haas F1 Team
OCO,31,Monaco,53,0:20.263,0:38.469,0:20.401,1:19.133,7,3,HARD,25,270,False,Haas F1 Team
OCO,31,Monaco,54,0:20.137,0:36.643,0:20.964,1:17.744,7,3,HARD,26,283,False,Haas F1 Team
OCO,31,Monaco,55,0:20.727,0:36.891,0:20.874,1:18.492,7,3,HARD,27,283,False,Haas F1 Team
OCO,31,Monaco,56,0:20.291,0:36.624,0:20.626,1:17.541,7,3,HARD,28,282,False,Haas F1 Team
OCO,31,Monaco,57,0:20.587,0:36.501,0:20.783,1:17.871,7,3,HARD,29,282,False,Haas F1 Team
OCO,31,Monaco,58,0:20.496,0:36.266,0:20.422,1:17.184,7,3,HARD,30,283,False,Haas F1 Team
OCO,31,Monaco,59,0:20.175,0:36.346,0:20.616,1:17.137,7,3,HARD,31,283,False,Haas F1 Team
OCO,31,Monaco,60,0:20.497,0:36.507,0:20.602,1:17.606,7,3,HARD,32,284,False,Haas F1 Team
OCO,31,Monaco,61,0:20.395,0:36.533,0:20.716,1:17.644,7,3,HARD,33,284,False,Haas F1 Team
OCO,31,Monaco,62,0:20.410,0:36.623,0:20.637,1:17.670,7,3,HARD,34,284,False,Haas F1 Team
OCO,31,Monaco,63,0:20.590,0:37.060,0:20.645,1:18.295,7,3,HARD,35,284,False,Haas F1 Team
OCO,31,Monaco,64,0:20.366,0:36.832,0:20.705,1:17.903,7,3,HARD,36,283,False,Haas F1 Team
OCO,31,Monaco,65,0:20.534,0:37.137,0:20.600,1:18.271,7,3,HARD,37,283,False,Haas F1 Team
OCO,31,Monaco,66,0:20.307,0:38.148,0:20.355,1:18.810,7,3,HARD,38,272,False,Haas F1 Team
OCO,31,Monaco,67,0:20.107,0:36.907,0:20.387,1:17.401,7,3,HARD,39,283,False,Haas F1 Team
OCO,31,Monaco,68,0:20.331,0:36.674,0:20.462,1:17.467,7,3,HARD,40,283,False,Haas F1 Team
OCO,31,Monaco,69,0:20.258,0:36.407,0:20.320,1:16.985,7,3,HARD,41,283,False,Haas F1 Team
OCO,31,Monaco,70,0:20.208,0:36.472,0:20.389,1:17.069,7,3,HARD,42,283,False,Haas F1 Team
OCO,31,Monaco,71,0:20.077,0:36.416,0:20.335,1:16.828,7,3,HARD,43,282,False,Haas F1 Team
OCO,31,Monaco,72,0:20.136,0:36.239,0:20.393,1:16.768,7,3,HARD,44,282,False,Haas F1 Team
OCO,31,Monaco,73,0:20.063,0:36.313,0:20.276,1:16.652,7,3,HARD,45,282,False,Haas F1 Team
OCO,31,Monaco,74,0:20.025,0:36.237,0:20.318,1:16.580,7,3,HARD,46,282,False,Haas F1 Team
OCO,31,Monaco,75,0:20.114,0:36.237,0:20.363,1:16.714,7,3,HARD,47,281,False,Haas F1 Team
OCO,31,Monaco,76,0:20.093,0:36.305,0:20.206,1:16.604,7,3,HARD,48,281,False,Haas F1 Team
OCO,31,Monaco,77,0:19.953,0:36.322,0:20.472,1:16.747,7,3,HARD,49,282,False,Haas F1 Team
COL,43,Monaco,1,,0:41.290,0:22.860,1:36.577,15,1,HARD,1,274,False,Alpine
COL,43,Monaco,2,0:37.987,0:48.498,0:24.409,1:50.894,15,1,HARD,2,246,True,Alpine
COL,43,Monaco,3,0:31.865,0:47.462,0:29.586,1:48.913,15,1,HARD,3,234,True,Alpine
COL,43,Monaco,4,0:30.548,0:44.583,0:21.345,1:36.476,15,1,HARD,4,208,True,Alpine
COL,43,Monaco,5,0:20.959,0:37.709,0:21.331,1:19.999,15,1,HARD,5,280,True,Alpine
COL,43,Monaco,6,0:21.187,0:37.873,0:21.686,1:20.746,15,1,HARD,6,280,False,Alpine
COL,43,Monaco,7,0:21.251,0:37.801,0:21.863,1:20.915,15,1,HARD,7,277,False,Alpine
COL,43,Monaco,8,0:21.260,0:38.026,0:21.701,1:20.987,15,1,HARD,8,279,False,Alpine
COL,43,Monaco,9,0:21.020,0:39.914,0:22.263,1:23.197,15,1,HARD,9,271,False,Alpine
COL,43,Monaco,10,0:21.163,0:38.877,0:21.669,1:21.709,15,1,HARD,10,263,False,Alpine
COL,43,Monaco,11,0:20.995,0:37.590,0:21.266,1:19.851,15,1,HARD,11,281,True,Alpine
COL,43,Monaco,12,0:21.071,0:37.383,0:21.373,1:19.827,14,1,HARD,12,278,True,Alpine
COL,43,Monaco,13,0:20.886,0:37.175,0:37.856,1:35.917,19,1,HARD,13,277,False,Alpine
COL,43,Monaco,14,0:23.649,0:36.345,0:20.068,1:20.062,19,2,MEDIUM,8,274,False,Alpine
COL,43,Monaco,15,0:20.031,0:35.484,0:19.994,1:15.509,19,2,MEDIUM,9,275,True,Alpine
COL,43,Monaco,16,0:19.967,0:35.484,0:19.984,1:15.435,19,2,MEDIUM,10,277,True,Alpine
COL,43,Monaco,17,0:20.025,0:36.508,0:21.014,1:17.547,17,2,MEDIUM,11,281,False,Alpine
COL,43,Monaco,18,0:20.569,0:37.021,0:20.761,1:18.351,17,2,MEDIUM,12,279,False,Alpine
COL,43,Monaco,19,0:20.572,0:37.322,0:20.957,1:18.851,17,2,MEDIUM,13,279,False,Alpine
COL,43,Monaco,20,0:20.775,0:37.347,0:21.174,1:19.296,17,2,MEDIUM,14,280,False,Alpine
COL,43,Monaco,21,0:20.526,0:36.855,0:20.833,1:18.214,17,2,MEDIUM,15,279,False,Alpine
COL,43,Monaco,22,0:20.295,0:36.786,0:20.727,1:17.808,17,2,MEDIUM,16,279,False,Alpine
COL,43,Monaco,23,0:20.352,0:36.630,0:20.644,1:17.626,17,2,MEDIUM,17,280,False,Alpine
COL,43,Monaco,24,0:20.226,0:36.489,0:20.518,1:17.233,17,2,MEDIUM,18,279,False,Alpine
COL,43,Monaco,25,0:20.032,0:36.647,0:20.530,1:17.209,17,2,MEDIUM,19,280,False,Alpine
COL,43,Monaco,26,0:20.336,0:37.145,0:38.091,1:35.572,19,2,MEDIUM,20,279,False,Alpine
COL,43,Monaco,27,0:24.137,0:36.107,0:19.993,1:20.237,19,3,MEDIUM,1,278,False,Alpine
COL,43,Monaco,28,0:21.354,0:36.628,0:20.153,1:18.135,19,3,MEDIUM,2,279,False,Alpine
COL,43,Monaco,29,0:20.094,0:35.638,0:20.182,1:15.914,19,3,MEDIUM,3,280,False,Alpine
COL,43,Monaco,30,0:19.799,0:35.484,0:20.015,1:15.298,19,3,MEDIUM,4,280,True,Alpine
COL,43,Monaco,31,0:19.843,0:35.877,0:20.287,1:16.007,19,3,MEDIUM,5,281,False,Alpine
COL,43,Monaco,32,0:20.397,0:38.726,0:20.722,1:19.845,19,3,MEDIUM,6,282,False,Alpine
COL,43,Monaco,33,0:20.710,0:37.195,0:20.623,1:18.528,19,3,MEDIUM,7,283,False,Alpine
COL,43,Monaco,34,0:20.551,0:37.100,0:21.053,1:18.704,19,3,MEDIUM,8,281,False,Alpine
COL,43,Monaco,35,0:20.490,0:37.253,0:20.927,1:18.670,18,3,MEDIUM,9,282,False,Alpine
COL,43,Monaco,36,0:20.375,0:36.766,0:20.814,1:17.955,18,3,MEDIUM,10,281,False,Alpine
COL,43,Monaco,37,0:20.584,0:37.231,0:20.845,1:18.660,17,3,MEDIUM,11,281,False,Alpine
COL,43,Monaco,38,0:20.702,0:37.114,0:20.912,1:18.728,17,3,MEDIUM,12,281,False,Alpine
COL,43,Monaco,39,0:20.455,0:37.386,0:21.048,1:18.889,17,3,MEDIUM,13,280,False,Alpine
COL,43,Monaco,40,0:20.743,0:36.950,0:20.750,1:18.443,17,3,MEDIUM,14,281,False,Alpine
COL,43,Monaco,41,0:20.596,0:37.437,0:20.833,1:18.866,17,3,MEDIUM,15,280,False,Alpine
COL,43,Monaco,42,0:20.430,0:36.752,0:20.616,1:17.798,17,3,MEDIUM,16,280,False,Alpine
COL,43,Monaco,43,0:20.286,0:36.504,0:20.751,1:17.541,17,3,MEDIUM,17,280,False,Alpine
COL,43,Monaco,44,0:20.488,0:37.187,0:20.764,1:18.439,16,3,MEDIUM,18,280,False,Alpine
COL,43,Monaco,45,0:20.474,0:37.271,0:20.965,1:18.710,16,3,MEDIUM,19,280,False,Alpine
COL,43,Monaco,46,0:20.537,0:37.455,0:22.198,1:20.190,16,3,MEDIUM,20,279,False,Alpine
COL,43,Monaco,47,0:20.566,0:37.486,0:21.837,1:19.889,16,3,MEDIUM,21,279,False,Alpine
COL,43,Monaco,48,0:20.033,0:37.186,0:21.021,1:18.240,16,3,MEDIUM,22,279,False,Alpine
COL,43,Monaco,49,0:20.421,0:37.070,0:20.668,1:18.159,16,3,MEDIUM,23,280,False,Alpine
COL,43,Monaco,50,0:20.398,0:37.535,0:22.032,1:19.965,16,3,MEDIUM,24,278,False,Alpine
COL,43,Monaco,51,0:20.480,0:37.985,0:22.257,1:20.722,16,3,MEDIUM,25,281,False,Alpine
COL,43,Monaco,52,0:21.726,0:37.785,0:20.912,1:20.423,16,3,MEDIUM,26,281,False,Alpine
COL,43,Monaco,53,0:20.508,0:38.835,0:20.912,1:20.255,16,3,MEDIUM,27,219,False,Alpine
COL,43,Monaco,54,0:20.523,0:37.008,0:21.179,1:18.710,16,3,MEDIUM,28,283,False,Alpine
COL,43,Monaco,55,0:20.798,0:37.034,0:20.860,1:18.692,16,3,MEDIUM,29,282,False,Alpine
COL,43,Monaco,56,0:20.514,0:37.121,0:20.854,1:18.489,16,3,MEDIUM,30,281,False,Alpine
COL,43,Monaco,57,0:20.291,0:37.248,0:20.887,1:18.426,16,3,MEDIUM,31,282,False,Alpine
COL,43,Monaco,58,0:20.376,0:37.079,0:20.794,1:18.249,16,3,MEDIUM,32,280,False,Alpine
COL,43,Monaco,59,0:20.283,0:37.604,0:21.176,1:19.063,16,3,MEDIUM,33,281,False,Alpine
COL,43,Monaco,60,0:20.341,0:37.201,0:21.145,1:18.687,16,3,MEDIUM,34,281,False,Alpine
COL,43,Monaco,61,0:20.091,0:37.658,0:21.129,1:18.878,16,3,MEDIUM,35,279,False,Alpine
COL,43,Monaco,62,0:20.102,0:37.143,0:20.969,1:18.214,16,3,MEDIUM,36,280,False,Alpine
COL,43,Monaco,63,0:20.129,0:37.292,0:21.456,1:18.877,16,3,MEDIUM,37,280,False,Alpine
COL,43,Monaco,64,0:20.421,0:37.089,0:20.869,1:18.379,15,3,MEDIUM,38,279,False,Alpine
COL,43,Monaco,65,0:19.855,0:36.917,0:20.566,1:17.338,15,3,MEDIUM,39,279,False,Alpine
COL,43,Monaco,66,0:20.069,0:36.800,0:20.648,1:17.517,15,3,MEDIUM,40,279,False,Alpine
COL,43,Monaco,67,0:19.948,0:37.817,0:20.253,1:18.018,15,3,MEDIUM,41,272,False,Alpine
COL,43,Monaco,68,0:19.669,0:36.818,0:20.613,1:17.100,15,3,MEDIUM,42,280,False,Alpine
COL,43,Monaco,69,0:19.802,0:36.610,0:20.291,1:16.703,14,3,MEDIUM,43,278,False,Alpine
COL,43,Monaco,70,0:19.773,0:36.702,0:20.232,1:16.707,14,3,MEDIUM,44,278,False,Alpine
COL,43,Monaco,71,0:19.673,0:36.385,0:20.198,1:16.256,14,3,MEDIUM,45,278,False,Alpine
COL,43,Monaco,72,0:19.762,0:36.313,0:20.060,1:16.135,14,3,MEDIUM,46,277,False,Alpine
COL,43,Monaco,73,0:19.485,0:36.107,0:20.077,1:15.669,13,3,MEDIUM,47,278,False,Alpine
COL,43,Monaco,74,0:19.558,0:36.073,0:19.933,1:15.564,13,3,MEDIUM,48,277,False,Alpine
COL,43,Monaco,75,0:19.573,0:36.350,0:19.997,1:15.920,13,3,MEDIUM,49,277,False,Alpine
COL,43,Monaco,76,0:19.512,0:36.009,0:19.914,1:15.435,13,3,MEDIUM,50,278,False,Alpine
HAM,44,Monaco,1,,0:39.263,0:21.925,1:29.406,7,1,HARD,1,266,False,Ferrari
HAM,44,Monaco,2,0:36.513,0:46.842,0:28.082,1:51.437,7,1,HARD,2,239,True,Ferrari
HAM,44,Monaco,3,0:30.578,0:49.224,0:29.410,1:49.212,7,1,HARD,3,204,True,Ferrari
HAM,44,Monaco,4,0:27.939,0:45.562,0:21.229,1:34.730,7,1,HARD,4,242,True,Ferrari
HAM,44,Monaco,5,0:21.429,0:38.341,0:21.287,1:21.057,7,1,HARD,5,274,True,Ferrari
HAM,44,Monaco,6,0:21.356,0:37.870,0:20.999,1:20.225,7,1,HARD,6,274,True,Ferrari
HAM,44,Monaco,7,0:21.656,0:37.924,0:21.351,1:20.931,7,1,HARD,7,268,False,Ferrari
HAM,44,Monaco,8,0:21.005,0:37.058,0:20.976,1:19.039,7,1,HARD,8,277,True,Ferrari
HAM,44,Monaco,9,0:20.362,0:40.703,0:20.953,1:22.018,7,1,HARD,9,276,False,Ferrari
HAM,44,Monaco,10,0:20.252,0:39.411,0:20.865,1:20.528,7,1,HARD,10,260,False,Ferrari
HAM,44,Monaco,11,0:20.216,0:36.509,0:20.395,1:17.120,7,1,HARD,11,269,True,Ferrari
HAM,44,Monaco,12,0:20.524,0:36.457,0:20.549,1:17.530,7,1,HARD,12,278,False,Ferrari
HAM,44,Monaco,13,0:20.185,0:36.352,0:20.262,1:16.799,7,1,HARD,13,278,True,Ferrari
HAM,44,Monaco,14,0:19.982,0:35.936,0:20.233,1:16.151,6,1,HARD,14,278,True,Ferrari
HAM,44,Monaco,15,0:19.869,0:35.944,0:20.178,1:15.991,6,1,HARD,15,277,True,Ferrari
HAM,44,Monaco,16,0:19.798,0:35.920,0:20.223,1:15.941,5,1,HARD,16,278,True,Ferrari
HAM,44,Monaco,17,0:19.740,0:35.316,0:19.921,1:14.977,5,1,HARD,17,276,True,Ferrari
HAM,44,Monaco,18,0:19.705,0:35.837,0:36.320,1:31.862,5,1,HARD,18,276,False,Ferrari
HAM,44,Monaco,19,0:22.287,0:35.664,0:20.091,1:18.042,5,2,HARD,2,274,False,Ferrari
HAM,44,Monaco,20,0:19.671,0:35.370,0:20.024,1:15.065,5,2,HARD,3,275,False,Ferrari
HAM,44,Monaco,21,0:19.882,0:35.758,0:20.110,1:15.750,5,2,HARD,4,275,False,Ferrari
HAM,44,Monaco,22,0:19.655,0:35.418,0:19.930,1:15.003,5,2,HARD,5,275,False,Ferrari
HAM,44,Monaco,23,0:19.570,0:35.517,0:19.925,1:15.012,5,2,HARD,6,276,False,Ferrari
HAM,44,Monaco,24,0:19.816,0:35.570,0:19.826,1:15.212,5,2,HARD,7,276,False,Ferrari
HAM,44,Monaco,25,0:19.489,0:35.388,0:19.821,1:14.698,5,2,HARD,8,277,True,Ferrari
HAM,44,Monaco,26,0:19.527,0:35.451,0:19.826,1:14.804,5,2,HARD,9,277,False,Ferrari
HAM,44,Monaco,27,0:19.391,0:35.365,0:19.777,1:14.533,5,2,HARD,10,277,True,Ferrari
HAM,44,Monaco,28,0:19.455,0:35.732,0:20.233,1:15.420,5,2,HARD,11,279,False,Ferrari
HAM,44,Monaco,29,0:20.314,0:36.205,0:20.291,1:16.810,5,2,HARD,12,278,False,Ferrari
HAM,44,Monaco,30,0:19.801,0:35.919,0:20.164,1:15.884,5,2,HARD,13,279,False,Ferrari
HAM,44,Monaco,31,0:19.912,0:35.752,0:19.984,1:15.648,5,2,HARD,14,281,False,Ferrari
HAM,44,Monaco,32,0:19.715,0:35.824,0:20.137,1:15.676,5,2,HARD,15,283,False,Ferrari
HAM,44,Monaco,33,0:19.759,0:36.165,0:20.612,1:16.536,5,2,HARD,16,285,False,Ferrari
HAM,44,Monaco,34,0:20.517,0:36.458,0:20.591,1:17.566,5,2,HARD,17,283,False,Ferrari
HAM,44,Monaco,35,0:20.193,0:37.076,0:20.557,1:17.826,5,2,HARD,18,281,False,Ferrari
HAM,44,Monaco,36,0:20.209,0:36.625,0:20.384,1:17.218,5,2,HARD,19,282,False,Ferrari
HAM,44,Monaco,37,0:20.131,0:36.659,0:20.498,1:17.288,5,2,HARD,20,280,False,Ferrari
HAM,44,Monaco,38,0:19.928,0:35.905,0:20.105,1:15.938,5,2,HARD,21,277,False,Ferrari
HAM,44,Monaco,39,0:19.841,0:35.592,0:20.013,1:15.446,5,2,HARD,22,277,False,Ferrari
HAM,44,Monaco,40,0:19.584,0:35.421,0:19.946,1:14.951,5,2,HARD,23,278,False,Ferrari
HAM,44,Monaco,41,0:19.770,0:35.512,0:19.829,1:15.111,5,2,HARD,24,277,False,Ferrari
HAM,44,Monaco,42,0:19.619,0:35.530,0:19.835,1:14.984,5,2,HARD,25,276,False,Ferrari
HAM,44,Monaco,43,0:19.655,0:35.424,0:19.775,1:14.854,5,2,HARD,26,276,False,Ferrari
HAM,44,Monaco,44,0:19.570,0:35.362,0:19.754,1:14.686,5,2,HARD,27,276,False,Ferrari
HAM,44,Monaco,45,0:19.555,0:35.439,0:19.855,1:14.849,5,2,HARD,28,276,False,Ferrari
HAM,44,Monaco,46,0:19.592,0:35.853,0:19.878,1:15.323,5,2,HARD,29,277,False,Ferrari
HAM,44,Monaco,47,0:19.797,0:35.900,0:20.006,1:15.703,5,2,HARD,30,277,False,Ferrari
HAM,44,Monaco,48,0:19.552,0:35.752,0:19.809,1:15.113,5,2,HARD,31,277,False,Ferrari
HAM,44,Monaco,49,0:19.765,0:35.782,0:20.022,1:15.569,5,2,HARD,32,278,False,Ferrari
HAM,44,Monaco,50,0:19.834,0:35.879,0:19.981,1:15.694,5,2,HARD,33,277,False,Ferrari
HAM,44,Monaco,51,0:19.808,0:35.739,0:20.012,1:15.559,5,2,HARD,34,278,False,Ferrari
HAM,44,Monaco,52,0:19.599,0:35.827,0:20.068,1:15.494,5,2,HARD,35,279,False,Ferrari
HAM,44,Monaco,53,0:19.757,0:36.216,0:20.212,1:16.185,5,2,HARD,36,280,False,Ferrari
HAM,44,Monaco,54,0:19.791,0:36.234,0:20.192,1:16.217,5,2,HARD,37,279,False,Ferrari
HAM,44,Monaco,55,0:19.882,0:36.482,0:20.293,1:16.657,5,2,HARD,38,282,False,Ferrari
HAM,44,Monaco,56,0:19.953,0:36.254,0:37.359,1:33.566,5,2,HARD,39,282,False,Ferrari
HAM,44,Monaco,57,0:23.190,0:37.238,0:21.040,1:21.468,5,3,MEDIUM,4,271,False,Ferrari
HAM,44,Monaco,58,0:20.878,0:36.850,0:20.621,1:18.349,5,3,MEDIUM,5,273,False,Ferrari
HAM,44,Monaco,59,0:20.387,0:36.289,0:20.010,1:16.686,5,3,MEDIUM,6,277,False,Ferrari
HAM,44,Monaco,60,0:19.808,0:35.796,0:20.163,1:15.767,5,3,MEDIUM,7,278,False,Ferrari
HAM,44,Monaco,61,0:19.785,0:35.611,0:20.035,1:15.431,5,3,MEDIUM,8,276,False,Ferrari
HAM,44,Monaco,62,0:19.741,0:35.469,0:19.706,1:14.916,5,3,MEDIUM,9,276,False,Ferrari
HAM,44,Monaco,63,0:19.356,0:35.230,0:19.607,1:14.193,5,3,MEDIUM,10,281,True,Ferrari
HAM,44,Monaco,64,0:19.910,0:36.092,0:20.304,1:16.306,5,3,MEDIUM,11,280,False,Ferrari
HAM,44,Monaco,65,0:19.955,0:36.087,0:20.196,1:16.238,5,3,MEDIUM,12,284,False,Ferrari
HAM,44,Monaco,66,0:20.336,0:36.083,0:20.240,1:16.659,5,3,MEDIUM,13,282,False,Ferrari
HAM,44,Monaco,67,0:19.962,0:35.918,0:20.136,1:16.016,5,3,MEDIUM,14,276,False,Ferrari
HAM,44,Monaco,68,0:19.845,0:35.721,0:20.295,1:15.861,5,3,MEDIUM,15,278,False,Ferrari
HAM,44,Monaco,69,0:19.902,0:35.738,0:19.945,1:15.585,5,3,MEDIUM,16,278,False,Ferrari
HAM,44,Monaco,70,0:19.713,0:35.619,0:19.925,1:15.257,5,3,MEDIUM,17,278,False,Ferrari
HAM,44,Monaco,71,0:19.603,0:35.686,0:19.799,1:15.088,5,3,MEDIUM,18,275,False,Ferrari
HAM,44,Monaco,72,0:19.468,0:35.182,0:19.623,1:14.273,5,3,MEDIUM,19,278,False,Ferrari
HAM,44,Monaco,73,0:19.375,0:35.138,0:19.577,1:14.090,5,3,MEDIUM,20,277,True,Ferrari
HAM,44,Monaco,74,0:19.942,0:35.506,0:19.940,1:15.388,5,3,MEDIUM,21,276,False,Ferrari
HAM,44,Monaco,75,0:20.032,0:36.072,0:20.213,1:16.317,5,3,MEDIUM,22,276,False,Ferrari
HAM,44,Monaco,76,0:20.237,0:35.895,0:20.405,1:16.537,5,3,MEDIUM,23,275,False,Ferrari
HAM,44,Monaco,77,0:20.474,0:35.824,0:20.224,1:16.522,5,3,MEDIUM,24,275,False,Ferrari
HAM,44,Monaco,78,0:20.498,0:36.035,0:20.906,1:17.439,5,3,MEDIUM,25,274,False,Ferrari
SAI,55,Monaco,1,,0:40.273,0:22.102,1:32.413,11,1,HARD,1,275,False,Williams
SAI,55,Monaco,2,0:38.745,0:46.984,0:25.880,1:51.609,11,1,HARD,2,256,True,Williams
SAI,55,Monaco,3,0:31.326,0:48.065,0:28.995,1:48.386,11,1,HARD,3,252,True,Williams
SAI,55,Monaco,4,0:30.511,0:44.759,0:21.538,1:36.808,11,1,HARD,4,265,True,Williams
SAI,55,Monaco,5,0:21.170,0:37.671,0:21.739,1:20.580,11,1,HARD,5,276,True,Williams
SAI,55,Monaco,6,0:21.208,0:38.086,0:21.762,1:21.056,11,1,HARD,6,276,False,Williams
SAI,55,Monaco,7,0:21.387,0:38.385,0:21.805,1:21.577,11,1,HARD,7,277,False,Williams
SAI,55,Monaco,8,0:21.141,0:37.935,0:21.308,1:20.384,11,1,HARD,8,279,True,Williams
SAI,55,Monaco,9,0:21.032,0:40.775,0:21.866,1:23.673,11,1,HARD,9,263,False,Williams
SAI,55,Monaco,10,0:21.416,0:38.732,0:21.520,1:21.668,11,1,HARD,10,279,False,Williams
SAI,55,Monaco,11,0:21.101,0:37.017,0:21.312,1:19.430,11,1,HARD,11,279,True,Williams
SAI,55,Monaco,12,0:21.108,0:37.673,0:21.353,1:20.134,11,1,HARD,12,279,False,Williams
SAI,55,Monaco,13,0:20.908,0:37.095,0:21.146,1:19.149,11,1,HARD,13,278,True,Williams
SAI,55,Monaco,14,0:21.001,0:37.410,0:21.018,1:19.429,11,1,HARD,14,278,False,Williams
SAI,55,Monaco,15,0:20.911,0:37.607,0:21.481,1:19.999,11,1,HARD,15,278,False,Williams
SAI,55,Monaco,16,0:21.203,0:37.839,0:21.655,1:20.697,11,1,HARD,16,278,False,Williams
SAI,55,Monaco,17,0:21.463,0:38.284,0:21.313,1:21.060,11,1,HARD,17,279,False,Williams
SAI,55,Monaco,18,0:21.102,0:37.529,0:21.512,1:20.143,11,1,HARD,18,278,False,Williams
SAI,55,Monaco,19,0:21.170,0:37.086,0:21.266,1:19.522,11,1,HARD,19,278,False,Williams
SAI,55,Monaco,20,0:20.652,0:36.577,0:20.626,1:17.855,11,1,HARD,20,277,True,Williams
SAI,55,Monaco,21,0:20.392,0:36.522,0:20.547,1:17.461,11,1,HARD,21,277,True,Williams
SAI,55,Monaco,22,0:20.285,0:36.360,0:20.419,1:17.064,11,1,HARD,22,277,True,Williams
SAI,55,Monaco,23,0:20.083,0:36.350,0:20.317,1:16.750,11,1,HARD,23,276,True,Williams
SAI,55,Monaco,24,0:20.105,0:36.345,0:20.568,1:17.018,11,1,HARD,24,275,False,Williams
SAI,55,Monaco,25,0:21.691,0:37.684,0:21.351,1:20.726,11,1,HARD,25,274,False,Williams
SAI,55,Monaco,26,0:20.753,0:37.293,0:21.264,1:19.310,11,1,HARD,26,277,False,Williams
SAI,55,Monaco,27,0:20.795,0:37.501,0:21.292,1:19.588,11,1,HARD,27,276,False,Williams
SAI,55,Monaco,28,0:20.883,0:37.587,0:21.147,1:19.617,11,1,HARD,28,275,False,Williams
SAI,55,Monaco,29,0:20.704,0:37.398,0:21.011,1:19.113,11,1,HARD,29,276,False,Williams
SAI,55,Monaco,30,0:20.717,0:37.634,0:22.293,1:20.644,11,1,HARD,30,276,False,Williams
SAI,55,Monaco,31,0:20.386,0:36.996,0:19.895,1:17.277,11,1,HARD,31,276,False,Williams
SAI,55,Monaco,32,0:20.508,0:38.515,0:21.031,1:20.054,11,1,HARD,32,271,False,Williams
SAI,55,Monaco,33,0:20.198,0:38.501,0:22.179,1:20.878,11,1,HARD,33,278,False,Williams
SAI,55,Monaco,34,0:20.475,0:37.592,0:21.153,1:19.220,11,1,HARD,34,278,False,Williams
SAI,55,Monaco,35,0:20.928,0:37.435,0:21.101,1:19.464,11,1,HARD,35,277,False,Williams
SAI,55,Monaco,36,0:20.710,0:37.035,0:22.033,1:19.778,11,1,HARD,36,276,False,Williams
SAI,55,Monaco,37,0:20.839,0:37.145,0:20.769,1:18.753,10,1,HARD,37,279,False,Williams
SAI,55,Monaco,38,0:20.283,0:37.332,0:20.911,1:18.526,10,1,HARD,38,276,False,Williams
SAI,55,Monaco,39,0:20.622,0:37.275,0:20.922,1:18.819,10,1,HARD,39,276,False,Williams
SAI,55,Monaco,40,0:20.651,0:37.240,0:21.097,1:18.988,10,1,HARD,40,275,False,Williams
SAI,55,Monaco,41,0:20.015,0:36.420,0:20.387,1:16.822,10,1,HARD,41,278,False,Williams
SAI,55,Monaco,42,0:20.223,0:36.415,0:20.068,1:16.706,9,1,HARD,42,278,True,Williams
SAI,55,Monaco,43,0:19.776,0:36.071,0:20.034,1:15.881,9,1,HARD,43,276,True,Williams
SAI,55,Monaco,44,0:19.816,0:36.097,0:20.146,1:16.059,9,1,HARD,44,276,False,Williams
SAI,55,Monaco,45,0:19.894,0:36.165,0:20.065,1:16.124,9,1,HARD,45,275,False,Williams
SAI,55,Monaco,46,0:19.736,0:36.146,0:20.199,1:16.081,9,1,HARD,46,275,False,Williams
SAI,55,Monaco,47,0:19.690,0:35.971,0:19.855,1:15.516,9,1,HARD,47,274,True,Williams
SAI,55,Monaco,48,0:19.720,0:35.874,0:37.281,1:32.875,9,1,HARD,48,276,False,Williams
SAI,55,Monaco,49,0:22.449,0:36.265,0:20.248,1:18.962,9,2,MEDIUM,1,271,False,Williams
